taxon_id,organism,taxonomy_name,source_clade,source_clade_taxon_id,species_category,category_basis_taxon_id,taxonomy_release,source_url,audited_on
113544,Arapaima gigas,Arapaima gigas,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/113544,2026-09-03
118154,Synaphobranchus kaupii,Synaphobranchus kaupii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/118154,2026-09-03
118797,Lipotes vexillifer,Lipotes vexillifer,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/118797,2026-09-03
123683,Oryzias javanicus,Oryzias javanicus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/123683,2026-09-03
126716,Chroicocephalus scopulinus,Chroicocephalus scopulinus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/126716,2026-09-03
127582,Trichechus manatus latirostris,Trichechus manatus latirostris,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/127582,2026-09-03
128390,Nipponia nippon,Nipponia nippon,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/128390,2026-09-03
129467,Micrurus lemniscatus lemniscatus,Micrurus lemniscatus lemniscatus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/129467,2026-09-03
132585,Anser brachyrhynchus,Anser brachyrhynchus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/132585,2026-09-03
132908,Pteropus vampyrus,Pteropus vampyrus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/132908,2026-09-03
137246,Chiloscyllium punctatum,Chiloscyllium punctatum,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/137246,2026-09-03
138676,Carassius langsdorfii,Carassius langsdorfii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/138676,2026-09-03
141262,Andrias davidianus,Andrias davidianus,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/141262,2026-09-03
143345,Kareius bicoloratus,Kareius bicoloratus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/143345,2026-09-03
143350,Pagrus major,Pagrus major,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/143350,2026-09-03
143900,Aldrovandia affinis,Aldrovandia affinis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/143900,2026-09-03
144197,Stegastes partitus,Stegastes partitus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/144197,2026-09-03
146911,Gekko japonicus,Gekko japonicus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/146911,2026-09-03
155063,Leuciscus waleckii,Leuciscus waleckii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/155063,2026-09-03
156563,Cyanistes caeruleus,Cyanistes caeruleus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/156563,2026-09-03
158456,Betta splendens,Betta splendens,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/158456,2026-09-03
161767,Amphiprion percula,Amphiprion percula,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/161767,2026-09-03
163134,Oplegnathus fasciatus,Oplegnathus fasciatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/163134,2026-09-03
163135,Oplegnathus punctatus,Oplegnathus punctatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/163135,2026-09-03
170824,Pseudobatos productus,Pseudobatos productus,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/170824,2026-09-03
171643,Phrynocephalus forsythii,Phrynocephalus forsythii,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/171643,2026-09-03
172907,Cirrhinus molitorella,Cirrhinus molitorella,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/172907,2026-09-03
173247,Echeneis naucrates,Echeneis naucrates,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/173247,2026-09-03
173339,Trachinotus ovatus,Trachinotus ovatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/173339,2026-09-03
175787,Leiocassis longirostris,Leiocassis longirostris,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/175787,2026-09-03
175788,Hemibagrus guttatus,Hemibagrus guttatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/175788,2026-09-03
175792,Tachysurus vachellii,Tachysurus vachellii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/175792,2026-09-03
175797,Silurus meridionalis,Silurus meridionalis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/175797,2026-09-03
176946,Python bivittatus,Python bivittatus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/176946,2026-09-03
178740,Rucervus eldii hainanus,Rucervus eldii hainanus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/178740,2026-09-03
181472,Salarias fasciatus,Salarias fasciatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/181472,2026-09-03
181631,Cyanoderma ruficeps,Cyanoderma ruficeps,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/181631,2026-09-03
183150,Oryzias sinensis,Oryzias sinensis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/183150,2026-09-03
185453,Chrysochloris asiatica,Chrysochloris asiatica,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/185453,2026-09-03
185735,Arctogadus glacialis,Arctogadus glacialis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/185735,2026-09-03
186990,Hipposideros armiger,Hipposideros armiger,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/186990,2026-09-03
190117,Saimiri sciureus sciureus,Saimiri sciureus sciureus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/190117,2026-09-03
191816,Lynx pardinus,Lynx pardinus,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/191816,2026-09-03
194338,Athene cunicularia,Athene cunicularia,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/194338,2026-09-03
202257,Galemys pyrenaicus,Galemys pyrenaicus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/202257,2026-09-03
205130,Mastacembelus armatus,Mastacembelus armatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/205130,2026-09-03
208324,Ameca splendens,Ameca splendens,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/208324,2026-09-03
208326,Ataeniobius toweri,Ataeniobius toweri,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/208326,2026-09-03
208331,Characodon lateralis,Characodon lateralis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/208331,2026-09-03
208336,Goodea atripinnis,Goodea atripinnis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/208336,2026-09-03
208358,Xenotaenia resolanae,Xenotaenia resolanae,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/208358,2026-09-03
210632,Parambassis ranga,Parambassis ranga,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/210632,2026-09-03
211598,Accipiter nisus,Accipiter nisus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/211598,2026-09-03
214431,Scortum barcoo,Scortum barcoo,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/214431,2026-09-03
215347,Epinephelus akaara,Epinephelus akaara,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/215347,2026-09-03
215358,Larimichthys crocea,Larimichthys crocea,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/215358,2026-09-03
215402,Channa argus,Channa argus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/215402,2026-09-03
219545,Ameiurus melas,Ameiurus melas,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/219545,2026-09-03
219594,Aythya fuligula,Aythya fuligula,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/219594,2026-09-03
223781,Aquila chrysaetos chrysaetos,Aquila chrysaetos chrysaetos,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/223781,2026-09-03
224669,Buteo japonicus,Buteo japonicus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/224669,2026-09-03
225400,Myotis davidii,Myotis davidii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/225400,2026-09-03
227173,Calidris canutus,Calidris canutus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/227173,2026-09-03
230148,Liparis tanakae,Liparis tanakae,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/230148,2026-09-03
230172,Ovis ammon polii,Ovis ammon polii,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/230172,2026-09-03
230844,Peromyscus maniculatus bairdii,Peromyscus maniculatus bairdii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/230844,2026-09-03
240159,Collichthys lucidus,Collichthys lucidus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/240159,2026-09-03
240162,Miichthys miiuy,Miichthys miiuy,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/240162,2026-09-03
244447,Cynoglossus semilaevis,Cynoglossus semilaevis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/244447,2026-09-03
245042,Lamprotornis superbus,Lamprotornis superbus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/245042,2026-09-03
246437,Tupaia chinensis,Tupaia chinensis,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/246437,2026-09-03
257818,Otus sunia,Otus sunia,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/257818,2026-09-03
260995,Geotrypetes seraphini,Geotrypetes seraphini,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/260995,2026-09-03
264213,Lutjanus sanguineus,Lutjanus sanguineus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/264213,2026-09-03
270547,Lates japonicus,Lates japonicus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/270547,2026-09-03
278164,Alosa alosa,Alosa alosa,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/278164,2026-09-03
283035,Sander lucioperca,Sander lucioperca,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/283035,2026-09-03
283036,Sander vitreus,Sander vitreus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/283036,2026-09-03
286419,Canis lupus dingo,Canis lupus dingo,Mammalia,40674,carnivore,9608,2026_03,https://rest.uniprot.org/taxonomy/286419,2026-09-03
291360,Oryzias dancena,Oryzias dancena,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/291360,2026-09-03
299321,Denticeps clupeoides,Denticeps clupeoides,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/299321,2026-09-03
303518,Pundamilia nyererei,Pundamilia nyererei,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/303518,2026-09-03
307959,Sinocyclocheilus rhinocerous,Sinocyclocheilus rhinocerous,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/307959,2026-09-03
310352,Pygathrix nigripes,Pygathrix nigripes,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/310352,2026-09-03
311401,Strix occidentalis caurina,Strix occidentalis caurina,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/311401,2026-09-03
315492,Lateolabrax maculatus,Lateolabrax maculatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/315492,2026-09-03
321398,Lepidothrix coronata,Lepidothrix coronata,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/321398,2026-09-03
328277,Gadus morhua 'NCC',Gadus morhua 'NCC',Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/328277,2026-09-03
331036,Bos grunniens x Bos taurus,Bos grunniens x Bos taurus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/331036,2026-09-03
333673,Hirundo rustica rustica,Hirundo rustica rustica,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/333673,2026-09-03
336983,Colobus angolensis palliatus,Colobus angolensis palliatus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/336983,2026-09-03
363190,Coilia grayii,Coilia grayii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/363190,2026-09-03
364589,Zosterops borbonicus,Zosterops borbonicus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/364589,2026-09-03
367368,Pelusios castaneus,Pelusios castaneus,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/367368,2026-09-03
369639,Onychostoma macrolepis,Onychostoma macrolepis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/369639,2026-09-03
375764,Sphaeramia orbicularis,Sphaeramia orbicularis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/375764,2026-09-03
379532,Propithecus coquereli,Propithecus coquereli,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/379532,2026-09-03
386267,Staurois parvus,Staurois parvus,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/386267,2026-09-03
391180,Enhydra lutris kenyoni,Enhydra lutris kenyoni,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/391180,2026-09-03
406788,Gorilla gorilla diehli,Gorilla gorilla diehli,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/406788,2026-09-03
409849,Periophthalmus magnuspinnatus,Periophthalmus magnuspinnatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/409849,2026-09-03
415978,Sus scrofa scrofa,Sus scrofa scrofa,Mammalia,40674,ungulate,9821,2026_03,https://rest.uniprot.org/taxonomy/415978,2026-09-03
419612,Camelus ferus,Camelus ferus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/419612,2026-09-03
425635,Calidris pygmaea,Calidris pygmaea,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/425635,2026-09-03
426483,Mugil incilis,Mugil incilis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/426483,2026-09-03
433684,Takifugu flavidus,Takifugu flavidus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/433684,2026-09-03
441366,Gouania willdenowi,Gouania willdenowi,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/441366,2026-09-03
445787,Leptobrachium leishanense,Leptobrachium leishanense,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/445787,2026-09-03
447135,Myodes glareolus,Myodes glareolus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/447135,2026-09-03
452646,Neogale vison,Neogale vison,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/452646,2026-09-03
458089,Egretta eulophotes,Egretta eulophotes,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/458089,2026-09-03
481883,Eublepharis macularius,Eublepharis macularius,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/481883,2026-09-03
482537,Galeopterus variegatus,Galeopterus variegatus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/482537,2026-09-03
495550,Anabarilius grahami,Anabarilius grahami,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/495550,2026-09-03
586833,Myripristis murdjan,Myripristis murdjan,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/586833,2026-09-03
591936,Piliocolobus tephrosceles,Piliocolobus tephrosceles,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/591936,2026-09-03
630221,Cyprinus carpio carpio,Cyprinus carpio carpio,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/630221,2026-09-03
631713,Pachyptila belcheri,Pachyptila belcheri,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/631713,2026-09-03
649802,Pipra filicauda,Pipra filicauda,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/649802,2026-09-03
749192,Cyprinus carpio var. jian,Cyprinus carpio var. jian,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/749192,2026-09-03
861788,Coregonus suidteri,Coregonus suidteri,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/861788,2026-09-03
870457,Bos frontalis x Bos taurus,Bos frontalis x Bos taurus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/870457,2026-09-03
885580,Fukomys damarensis,Fukomys damarensis,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/885580,2026-09-03
933632,Sphaerodactylus townsendi,Sphaerodactylus townsendi,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/933632,2026-09-03
992332,Triplophysa rosa,Triplophysa rosa,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/992332,2026-09-03
1026970,Nannospalax galili,Nannospalax galili,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/1026970,2026-09-03
1090488,Pogonophryne albipinna,Pogonophryne albipinna,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1090488,2026-09-03
1170810,Sus scrofa affinis,Sus scrofa affinis,Mammalia,40674,ungulate,9821,2026_03,https://rest.uniprot.org/taxonomy/1170810,2026-09-03
1220523,Zosterops lateralis melanops,Zosterops lateralis melanops,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/1220523,2026-09-03
1230840,Orycteropus afer afer,Orycteropus afer afer,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/1230840,2026-09-03
1233216,Lyrurus tetrix,Lyrurus tetrix,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/1233216,2026-09-03
1328070,Prolemur simus,Prolemur simus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/1328070,2026-09-03
1415580,Microcaecilia unicolor,Microcaecilia unicolor,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/1415580,2026-09-03
1517983,Xenoophorus captivus,Xenoophorus captivus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1517983,2026-09-03
1534307,Albula goreensis,Albula goreensis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1534307,2026-09-03
1566151,Willisornis vidua,Willisornis vidua,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/1566151,2026-09-03
1572043,Triplophysa tibetana,Triplophysa tibetana,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1572043,2026-09-03
1594786,Clarias magur,Clarias magur,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1594786,2026-09-03
1608454,Sinocyclocheilus anshuiensis,Sinocyclocheilus anshuiensis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1608454,2026-09-03
1676925,Paramormyrops kingsleyae,Paramormyrops kingsleyae,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1676925,2026-09-03
1706337,Neophocaena asiaeorientalis asiaeorientalis,Neophocaena asiaeorientalis asiaeorientalis,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/1706337,2026-09-03
1758121,Limosa lapponica baueri,Limosa lapponica baueri,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/1758121,2026-09-03
1825980,Gopherus evgoodei,Gopherus evgoodei,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/1825980,2026-09-03
1841481,Seriola lalandi dorsalis,Seriola lalandi dorsalis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/1841481,2026-09-03
1868482,Carlito syrichta,Carlito syrichta,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/1868482,2026-09-03
1899461,Philothamnus irregularis,Philothamnus irregularis,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/1899461,2026-09-03
1960649,Notamacropus,Notamacropus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/1960649,2026-09-03
1970185,Micrurus paraensis,Micrurus paraensis,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/1970185,2026-09-03
2489341,Strigops habroptila,Strigops habroptila,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/2489341,2026-09-03
2587831,Terrapene triunguis,Terrapene triunguis,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/2587831,2026-09-03
2609070,Electrophorus voltai,Electrophorus voltai,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/2609070,2026-09-03
2696672,Apteryx mantelli,Apteryx mantelli,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/2696672,2026-09-03
2715852,Cebus imitator,Cebus imitator,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/2715852,2026-09-03
2918886,Ovis ammon polii x Ovis aries,Ovis ammon polii x Ovis aries,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/2918886,2026-09-03
3082113,Rangifer tarandus platyrhynchus,Rangifer tarandus platyrhynchus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/3082113,2026-09-03
3231064,Leuciscus chuanchicus,Leuciscus chuanchicus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/3231064,2026-09-03
3358257,Odontobutis potamophilus,Odontobutis potamophilus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/3358257,2026-09-03
3360502,Rostroraja eglanteria,Rostroraja eglanteria,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/3360502,2026-09-03
3371016,Cnephaeus nilssonii,Cnephaeus nilssonii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/3371016,2026-09-03
